TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7610203187126265 VAR: 0.00015109556115750224 F1: 0.7598068698931286 SEED: 6399
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.5, 32) AVG: 0.7662682758836605 VAR: 0.0004803264557426676 F1: 0.7647288337096889 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.7, 32) AVG: 0.757079459002536 VAR: 0.0002710066555245048 F1: 0.7561269838162584 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.7, 32) AVG: 0.7544300428915814 VAR: 0.00029617561340714363 F1: 0.7528316620903434 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.7, 32) AVG: 0.7590244513321436 VAR: 0.000333005634848214 F1: 0.7574654235765708 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7656421214113522 VAR: 0.00047317382298585613 F1: 0.7645766201376795 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.3, 32) AVG: 0.7577212673366519 VAR: 0.0005003898120834885 F1: 0.7565760075758037 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.3, 32) AVG: 0.7663113240036317 VAR: 0.00026519502271670354 F1: 0.7647466221934945 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.5, 32) AVG: 0.7603432891894429 VAR: 0.0007071948545169604 F1: 0.7589406479224784 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.5, 32) AVG: 0.7570677186061802 VAR: 0.00037032917367572834 F1: 0.7554110997719117 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.5, 32) AVG: 0.7577408346639116 VAR: 0.0003895386150650066 F1: 0.7562787395519825 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.7, 32) AVG: 0.7596936539244232 VAR: 0.0003523915687387764 F1: 0.7582404490130213 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.7, 32) AVG: 0.7531112050342821 VAR: 0.00026457628815822854 F1: 0.7519405873290557 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.7, 32) AVG: 0.7636423405654176 VAR: 0.00051862542041249 F1: 0.7623113736852358 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.3, 32) AVG: 0.7550875050875052 VAR: 0.00041950031534192706 F1: 0.7539207701293358 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.3, 32) AVG: 0.7577134404057481 VAR: 0.00037250203467122626 F1: 0.7559322010423024 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.3, 32) AVG: 0.7518119345042423 VAR: 0.0001970569100951315 F1: 0.7492048464929658 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.5, 32) AVG: 0.7590440186594033 VAR: 0.0003770654777137888 F1: 0.7577710586769582 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.5, 32) AVG: 0.7583865564634796 VAR: 0.00046105354811551067 F1: 0.7568116532659569 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.5, 32) AVG: 0.7583826429980277 VAR: 0.0005566639958505502 F1: 0.7572609751638342 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.7, 32) AVG: 0.7564024294793525 VAR: 0.0005957602704489396 F1: 0.7548994165667171 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.7, 32) AVG: 0.7564063429448044 VAR: 0.0004300468603040898 F1: 0.754762224076579 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.7, 32) AVG: 0.7583787295325757 VAR: 0.0004261719891860081 F1: 0.7572569745325483 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.3, 32) AVG: 0.7491546914623838 VAR: 0.0005974182340222615 F1: 0.7470973874411846 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.3, 32) AVG: 0.7405920290535676 VAR: 0.00038633491779075085 F1: 0.7379455478167579 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.3, 32) AVG: 0.7577290942675559 VAR: 0.0003348436440519682 F1: 0.7556422229766593 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.5, 32) AVG: 0.7557567076797844 VAR: 0.00043563164419406606 F1: 0.7545703151482809 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.5, 32) AVG: 0.7557488807488809 VAR: 0.0003773670648654086 F1: 0.7540538035243844 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.5, 32) AVG: 0.7471979587364203 VAR: 0.0004227135693083725 F1: 0.7439857743225078 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.7, 32) AVG: 0.7537960614883692 VAR: 0.000680138511187584 F1: 0.751827540278054 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.7, 32) AVG: 0.7491664318587397 VAR: 0.0004958660660700237 F1: 0.7475095630293827 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.7, 32) AVG: 0.754453523684293 VAR: 0.0004394439373565549 F1: 0.7524227795227261 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.3, 32) AVG: 0.76232741617357 VAR: 0.0002912868752650269 F1: 0.7607851604368716 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.3, 32) AVG: 0.7623274161735699 VAR: 0.0006026044854696476 F1: 0.7605986067778074 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.3, 32) AVG: 0.7649611784227169 VAR: 0.0005131799743198646 F1: 0.7634896747126221 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.5, 32) AVG: 0.7702287029210105 VAR: 0.00028520881903199783 F1: 0.7688762625633296 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.5, 32) AVG: 0.7662604489527566 VAR: 0.0005934000125213255 F1: 0.7650596026326855 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.5, 32) AVG: 0.7649611784227169 VAR: 0.0003342257671453571 F1: 0.763834364397205 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.7, 32) AVG: 0.7642958892958893 VAR: 0.0008730464078726375 F1: 0.7628405323242974 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.7, 32) AVG: 0.7656029867568328 VAR: 0.000935299497191254 F1: 0.76426653183424 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.7, 32) AVG: 0.7715397138474062 VAR: 0.000750038455149201 F1: 0.770613782464321 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.3, 32) AVG: 0.765599073291381 VAR: 0.00040842410909337225 F1: 0.7640166392845092 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.3, 32) AVG: 0.7688902977364516 VAR: 0.0005478283744642646 F1: 0.7671849953768946 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.3, 32) AVG: 0.7576977865439403 VAR: 0.0005057569974435934 F1: 0.7558645682251526 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.5, 32) AVG: 0.7669374784759402 VAR: 0.0005361435110666275 F1: 0.7656832207751408 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.5, 32) AVG: 0.7695360195360195 VAR: 0.0006519068172404974 F1: 0.7681447100760241 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.5, 32) AVG: 0.7649376976300052 VAR: 0.0006739420989974296 F1: 0.7638444759042211 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.7, 32) AVG: 0.7564141698757082 VAR: 0.00048774373536013336 F1: 0.7548510494868799 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.7, 32) AVG: 0.7675871137409599 VAR: 0.0004374824875453442 F1: 0.766176696557993 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.7, 32) AVG: 0.7603237218621834 VAR: 0.0006711522800080314 F1: 0.7587212578848432 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.3, 32) AVG: 0.7544222159606775 VAR: 0.00040072582596900255 F1: 0.7528056166026722 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.3, 32) AVG: 0.7570403243480167 VAR: 0.0006580004337287597 F1: 0.7557355345027442 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.3, 32) AVG: 0.7484933158010081 VAR: 0.00039564534137460607 F1: 0.7456418368483354 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.5, 32) AVG: 0.7570520647443724 VAR: 0.0003705502028130528 F1: 0.7556227414420283 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.5, 32) AVG: 0.7590244513321437 VAR: 0.00041090471395565276 F1: 0.7570949009579778 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.5, 32) AVG: 0.7643154566231489 VAR: 9.280479281659327e-05 F1: 0.7621254981165646 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.7, 32) AVG: 0.75706771860618 VAR: 0.00047897911529595446 F1: 0.7552508889254411 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.7, 32) AVG: 0.7583826429980276 VAR: 0.000112425570165562 F1: 0.7565906690321522 SEED: 20875
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.7, 32) AVG: 0.75836698913622 VAR: 0.0003620391413961536 F1: 0.7570929073296602 SEED: 20875
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7630005322313015 VAR: 0.0005231308800630124 F1: 0.7619093667416972 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.3, 32) AVG: 0.7597053943207789 VAR: 0.0002138255968033469 F1: 0.7583177365626943 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.3, 32) AVG: 0.764311543157697 VAR: 0.0001415921352739958 F1: 0.7630882510419238 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.5, 32) AVG: 0.7629966187658496 VAR: 0.00030625210388740765 F1: 0.7619041591078817 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.5, 32) AVG: 0.7590361917284995 VAR: 0.00036572186786644706 F1: 0.757502059035131 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.5, 32) AVG: 0.7629731379731379 VAR: 0.00046599294897840576 F1: 0.7614547106840241 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.7, 32) AVG: 0.7517884537115307 VAR: 0.00046705919402694477 F1: 0.7506293592595017 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.7, 32) AVG: 0.762331329639022 VAR: 0.0003439417987996744 F1: 0.7609672300206228 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.7, 32) AVG: 0.7649572649572648 VAR: 0.0003285538396999914 F1: 0.7638783468417305 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.3, 32) AVG: 0.7550992454838609 VAR: 0.0002579793525479439 F1: 0.7537295442633385 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.3, 32) AVG: 0.7610007513853668 VAR: 0.00034053159120892186 F1: 0.7595737777599225 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.3, 32) AVG: 0.7557293134216212 VAR: 0.000566968407313467 F1: 0.753281177557298 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.5, 32) AVG: 0.7524693967001659 VAR: 0.00021563879536391325 F1: 0.7512608734905798 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.5, 32) AVG: 0.7583748160671236 VAR: 0.00024177304041862028 F1: 0.756875538553555 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.5, 32) AVG: 0.757721267336652 VAR: 0.0003303310475127265 F1: 0.7567284050362787 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.7, 32) AVG: 0.761689521304906 VAR: 0.0003311102854913203 F1: 0.7604140459121334 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.7, 32) AVG: 0.7531229454306376 VAR: 0.0003988581052542731 F1: 0.7518969958800708 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.7, 32) AVG: 0.7603550295857988 VAR: 0.0002174639091592946 F1: 0.7590744777921556 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.3, 32) AVG: 0.7518041075733383 VAR: 0.0002632204630841538 F1: 0.7503838407932479 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.3, 32) AVG: 0.7511544723083186 VAR: 0.00020076656070784626 F1: 0.7493155657280945 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.3, 32) AVG: 0.7564141698757082 VAR: 0.0003410268238990907 F1: 0.7534478496629582 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.5, 32) AVG: 0.7564180833411602 VAR: 0.00036214104881575885 F1: 0.7546737070596737 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.5, 32) AVG: 0.7590440186594033 VAR: 0.000509521782818944 F1: 0.757890646885831 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.5, 32) AVG: 0.7445211483673023 VAR: 0.0004665082139656661 F1: 0.7420124884129805 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.7, 32) AVG: 0.7531307723615416 VAR: 0.00040242076046371415 F1: 0.750874014238555 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.7, 32) AVG: 0.7557606211452366 VAR: 0.0006280175065682237 F1: 0.7544526026862002 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.7, 32) AVG: 0.7544222159606774 VAR: 0.0004400005227853692 F1: 0.7524349507005618 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.3, 32) AVG: 0.7662682758836605 VAR: 0.0007535770961064712 F1: 0.764976762340686 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.3, 32) AVG: 0.7682406624714315 VAR: 0.0007258029594284176 F1: 0.7674280235624074 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.3, 32) AVG: 0.7629966187658496 VAR: 0.00039924790802611234 F1: 0.7616763050258784 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.5, 32) AVG: 0.7688863842709996 VAR: 0.0010175480964622246 F1: 0.7675484876648372 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.5, 32) AVG: 0.7682484894023356 VAR: 0.00040262172667352385 F1: 0.7669082190724817 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.5, 32) AVG: 0.7629887918349456 VAR: 0.00044965370081028085 F1: 0.7617968429222581 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.7, 32) AVG: 0.7675714598791522 VAR: 0.0009908283202283187 F1: 0.7660468204430061 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.7, 32) AVG: 0.763661907892677 VAR: 0.0007893501841478035 F1: 0.7622663515723228 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.7, 32) AVG: 0.7669335650104881 VAR: 0.0009585139277384354 F1: 0.7653944764825029 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.3, 32) AVG: 0.7623156757772144 VAR: 0.0006555523277460107 F1: 0.7608400614970655 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.3, 32) AVG: 0.75836698913622 VAR: 0.000331659887183533 F1: 0.7566006660846101 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.3, 32) AVG: 0.7656029867568328 VAR: 0.0002817276101191398 F1: 0.7639228135903354 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.5, 32) AVG: 0.7642958892958893 VAR: 0.0005931299747061017 F1: 0.7629031749994312 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.5, 32) AVG: 0.7656108136877369 VAR: 0.00031631027737430667 F1: 0.7642289415428009 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.5, 32) AVG: 0.7682367490059798 VAR: 0.00045542989421787643 F1: 0.766592229478922 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.7, 32) AVG: 0.7636345136345136 VAR: 0.0006317507732376013 F1: 0.7619201202821224 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.7, 32) AVG: 0.7695751541905387 VAR: 0.00016362309814118778 F1: 0.7679949640835537 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.7, 32) AVG: 0.7669374784759398 VAR: 0.00046583924551234484 F1: 0.7657767846870758 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.3, 32) AVG: 0.7662643624182086 VAR: 0.0005615521826450387 F1: 0.7642976108159615 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.3, 32) AVG: 0.7616582135812905 VAR: 0.0002453254344361267 F1: 0.7597767004331842 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.3, 32) AVG: 0.7511153376537991 VAR: 0.00029219053402463696 F1: 0.7486827179166347 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.5, 32) AVG: 0.7616503866503866 VAR: 0.0005921169653339306 F1: 0.7599952051078399 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.5, 32) AVG: 0.7642802354340816 VAR: 0.0005172575575819053 F1: 0.7626421493211768 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.5, 32) AVG: 0.7583709026016718 VAR: 0.0001886226391504147 F1: 0.7562762135938542 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.7, 32) AVG: 0.7603628565167027 VAR: 0.00044692287601690267 F1: 0.7585027051278679 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.7, 32) AVG: 0.7656186406186405 VAR: 0.00033551739085138426 F1: 0.7645278470765309 SEED: 13581
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.7, 32) AVG: 0.7544183024952256 VAR: 0.000387376597239494 F1: 0.7526556983490883 SEED: 13581
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7603472026548949 VAR: 0.0003708344225144434 F1: 0.7590421927418061 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.3, 32) AVG: 0.7590401051939514 VAR: 0.0005043609546232173 F1: 0.7569475533710699 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.3, 32) AVG: 0.7610242321780782 VAR: 0.00018792077362205506 F1: 0.75953586163779 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.5, 32) AVG: 0.7564141698757083 VAR: 0.00032546558849261216 F1: 0.7551033050538598 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.5, 32) AVG: 0.76297705143859 VAR: 0.00023807607080131182 F1: 0.7611653243788269 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.5, 32) AVG: 0.7603628565167028 VAR: 0.0003460535520999169 F1: 0.7592323057984702 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.7, 32) AVG: 0.7471979587364204 VAR: 0.0003526880099792171 F1: 0.7457840579681662 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.7, 32) AVG: 0.7597014808553271 VAR: 0.00052026626157897 F1: 0.7584331173445434 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.7, 32) AVG: 0.7636501674963213 VAR: 0.00032787957218337316 F1: 0.762572867120245 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.3, 32) AVG: 0.7537647537647537 VAR: 0.00014388420987848327 F1: 0.7523007979984704 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.3, 32) AVG: 0.7623391565699258 VAR: 0.0002483490248191033 F1: 0.7605494245313721 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.3, 32) AVG: 0.7557488807488807 VAR: 0.0002376875545072685 F1: 0.7527974200945281 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.5, 32) AVG: 0.7531151184997339 VAR: 0.0003014634047090523 F1: 0.7515681261472257 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.5, 32) AVG: 0.7623195892426662 VAR: 0.00019468657475812536 F1: 0.760915485746202 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.5, 32) AVG: 0.7563867756175449 VAR: 0.0005895733843205501 F1: 0.7545050947983405 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.7, 32) AVG: 0.7577369211984597 VAR: 0.0007287586115316565 F1: 0.7561958374280225 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.7, 32) AVG: 0.7656225540840925 VAR: 0.0005132867519768365 F1: 0.7642472277127133 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.7, 32) AVG: 0.7557488807488807 VAR: 0.00038551929086881804 F1: 0.7536653414900853 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.3, 32) AVG: 0.749827807520115 VAR: 0.0003289228137837234 F1: 0.7472574842816396 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.3, 32) AVG: 0.7603511161203469 VAR: 0.0008593123384999283 F1: 0.7582561643506149 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.3, 32) AVG: 0.7577251808021038 VAR: 0.00017238793261833377 F1: 0.7554322334470387 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.5, 32) AVG: 0.7544261294261295 VAR: 0.0005003121333290186 F1: 0.7529060444676455 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.5, 32) AVG: 0.7544456967533891 VAR: 0.00044451872469214524 F1: 0.7522277019123444 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.5, 32) AVG: 0.7583787295325757 VAR: 0.0003328045767471339 F1: 0.7558518404481828 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.7, 32) AVG: 0.7531268588960895 VAR: 0.0006233160734669527 F1: 0.7515750893861848 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.7, 32) AVG: 0.7577290942675557 VAR: 0.00020182992649655964 F1: 0.7556658800599609 SEED: 617
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.7, 32) AVG: 0.755095332018409 VAR: 0.000540205993529789 F1: 0.7529674181814112 SEED: 617
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.3, 32) AVG: 0.7590127109357878 VAR: 0.0007922331808860581 F1: 0.7579694397241751 SEED: 617
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.3, 32) AVG: 0.7616777809085502 VAR: 0.0006319080910936571 F1: 0.7604450032451768 SEED: 617
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.3, 32) AVG: 0.7590322782630474 VAR: 0.0009215086696434515 F1: 0.7575855947179139 SEED: 617
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.5, 32) AVG: 0.763618859772706 VAR: 0.000624396776075473 F1: 0.7621310251018897 SEED: 617
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.5, 32) AVG: 0.7682367490059798 VAR: 0.000829364054348582 F1: 0.7670105757835021 SEED: 617
