o_body	verdict
The spiral stairway at Santa Fe's Loretto Chapel miraculously stands despite having no discernable means of support.	false
Female lawmakers unveiled a bill prohibiting the disposal of 'unused semen.	false
United Airlines will begin charging for overhead bin space.	mostly false
Rep. Paul Ryan refused to tip an elderly waiter at a Washington-area restaurant.	false
Orthodox jews engage in marital relations through a hole in a sheet.	false
The CA-125 blood test is a reliable method of detecting ovarian cancer in its early stages, and women should insist upon having one done with each yearly examination.	false.
Photographs show an albino whitetail deer fawn.	undetermined.
Muslim Refugees threatened to slaughter their hosts at Hope Farms in South Africa.	mixture
Controversial San Francisco 49ers quarterback Colin Kaepernick has worn socks depicting police officers as pigs.	true
President Obama has started confiscating guns 'by force.	false
Milwaukee Sheriff David Clarke wears fake military medals.	false
A photograph shows President Obama holding a rocket launcher in a car with Abu Bakr al-Baghdadi.	false
A 1922 New York Times article reported that Adolf Hitler 'was merely using anti-Semitic propaganda as a bait to catch masses of followers'.	true
Elizabeth Warren lives in a multi-million-dollar mansion and relied on scant Native American heritage claims to land a job at Harvard.	mixture
Photograph shows a mud puddle in the shape of Australia.	undetermined.
A group of Danish students proved that Wi-Fi signals harm human health in a study involving routers and cress seeds.	unproven
Malia Obama traveled to Mexico in March 2012.	true
The word 'fuck' derives from an acronymic phrase, either 'For Unlawful Carnal Knowledge' or 'Fornication Under Consent of the King.	false
Photograph shows a 'thank you' sign to Jews from the Chinese Restaurant Association of the United States.	legend
Axel Springer CEO Mathias Döpfner wrote an editorial for Die Welt blasting Europe for its timidity in confronting Islamic fanaticism.	true.
Improperly stored or discarded 9-volt batteries can touch off house fires.	partly true
An Internet-circulated coupon is good for a free bottle of Bertolli Olive Oil of up to 34 oz.	false
Malia Obama was expelled from Harvard for a drug violation.	false
Melania Trump has filed for divorce over her role as the First Lady of the United States.	false
A video showcasing footage of violent refugees features audio of Donald Trump reciting the lyrics to a song entitled 'The Snake.	mostly true
President Obama has issued a whopping 923 executive orders, many of which give the government unprecedented power to take over control of civilian institutions.	false
Ace Hardware is refusing to sell propane to Dakota Access pipeline protesters.	unproven
The Los Angeles Times ran a political cartoon that depicts a Muslim and a Jew praying at a wall featuring the word 'hate' in large letters.	true.
A 15-year-old boy stabbed his brother to death because he thought the younger boy had deleted his Pokemon,	false
A video shows Koko the gorilla spontaneously using sign language to issue a warning about climate change.	false
There are 'no-go zones' in Sweden where the police can't enter.	false
In the autumn of 2001, fear of exposure to anthrax delivered by mail ran high.	true.
Illegal loggers in the Amazon rainforest accidentally cut down the world's oldest tree.	false
A lesbian mother has scheduled her adopted baby boy for sex change surgery.	false.
Walmart is distributing free $100 or $1,000 gift cards to users who click an online link.	false
Actor Jamie Foxx said of his upcoming film, 'I kill all the white people in the movie ... How great is that?'	true
Of the $1,042,000 in charitable donations Hillary Clinton deducted on her 2015 tax return, $1 million went into her own pocket via donations to the Clinton Foundation.	false
E-mail written by a paramedic details conditions in New Orleans.	multiple - see below.
Actor Dwayne Johnson died filming a stunt for Fast & Furious 7.	false
Uncounted military absentee ballots delivered after the voting deadline would have won the 2012 presidential election for Mitt Romney.	false
Rep. Dick Armey offered a humorous quip about President Clinton's troubles during the Monica Lewinsky scandal.	true.
President Obama's November 2010 trip to India will cost taxpayers $200 million per day.	false
All the crude oil produced in Alaska is sold and shipped to Japan.	false
Map shows an optimal route for driving across the USA and hitting major landmarks in every state.	true
President Obama opted to skip Nancy Reagan's funeral in order to 'party' at an 'entertainment festival.	mixture
Pope Francis uploaded a selfie to the Vatican's Instagram account.	false
Students at Bowdoin College in Maine were offered counseling because a party involved mini sombreros.	mostly false
A Wendy's employee admitted that was putting feces in the restaurant's chili.	false
Glade PlugIns brand air fresheners have been proved a significant fire hazard.	false.
An NPR study determined that 25 million fraudulent votes had been cast for Hillary Clinton in the 2016 presidential election.	false
President Obama pardoned a 'violent crackhead' named Wendell Callahan, who went on to murder a woman and her two small children.	mostly false
The Federal Emergency Management Agency scheduled a massive earthquake preparedness drill on the same day as the California primary.	mostly false
A California man is suing CBS, Janet Jackson, and Justin Timberlake over the breast-baring incident during halftime at Super Bowl XXXVIII.	false.
The Obama administration created a program to provide free cell phones to welfare recipients.	mixture of true and false information:
Republicans in Texas made significant cuts to Medicaid after they were 'emboldened' by the results of the 2016 general election.	mixture
An Islamic bank is the majority owner of the Caribou Coffee chain.	partly true.
The federal government is preventing Volkswagen's XL1 model car from being sold in the U.S. because the vehicle is too fuel-efficient.	false
A sea monster of giant size was spotted near Antarctica.	false
60 Minutes commentator Andy Rooney wrote an essay 'In Praise of Older Women.	incorrectly attributed
CNN altered a photograph of Esteban Santiago to make his skin appear lighter.	false
Thomas Jefferson wrote that 'the strongest reason for the people to retain the right to keep and bear arms' is to 'protect themselves against tyranny in government.	false
