verdict	claim
false	The IPhone 4 is only a stationary personal computer.
false	It is normal to wear clothing while Trick-or-Treating.
true	Sennacherib had a son.
false	Cars 3 isn't the third Cars movie Brian Fee has worked on.
false	The American Civil War took place in the 20th century.
false	The Challenge: Rivals III is a season of American Ninja Warrior.
false	Jerome Flynn's middle name is Jason.
false	Absinthe is banned in Europe.
false	John S. McCain Jr. died in Washington, D.C.
false	Spider-Man 2 was written by George R. R. Martin.
true	Jonah Hill was featured in 21 Jump Street.
true	Vampires were a part of a folklore.
false	One Dance reached number one in 2001.
true	Truman Capote is an American writer.
false	"Doug Petrie only played ""Bad Horse"" in Dr. Horrible's Sing-Along Blog."
false	Baloch people speak a branch of Northwestern Ugric languages.
false	Sledgehammer was first performed live in 1998.
true	Henri Kontinen is currently ranked highly for doubles in tennis.
false	The Tenth Doctor travels alone in The End of Time.
false	Stomp the Yard is an Internet forum.
true	Temple Mount has something to do with Jerusalem.
true	William Cohen is from Maine.
false	Estonia borders the line.
true	Baadshah had at least three languages dubbed over it.
true	Carey Hayes was born in April of 1961.
true	"Annie Lennox was named one of ""The 100 Greatest Singers of All Time."""
false	The IPhone 4 was designed by Google.
false	Louis Malle produced Russian language films.
true	Port of Spain is a large human settlement.
true	Tangled is a 3D film that was released in 2010.
false	Shomu Mukherjee died at the age of 61.
true	John S. McCain Jr. graduated in 1931.
false	Boeing 787 Dreamliner is a boat.
false	The Brat Pack is a nickname given to a group of young actors.
false	Westworld's first season premiered on October 2, 2016, to 10 billion viewers.
true	Commodore is ranked between a navy captain and a rear admiral.
true	Mike Friedrich is American.
false	Ned Stark was introduced in 1996's A Clash of Kings.
false	Psych (season 2) originally aired on the moon.
true	Chris Bosh plays in a professional basketball league in America.
true	The House of the Spirits is about the life of a young lady named Clara during the military dictatorship in Chile.
false	The cinematography of Far from the Madding Crowd was by an Spanish film director.
false	Barbarella is non-fiction.
true	Little Dorrit is a novel by Charles Dickens written in the 1850s.
true	The House of the Spirits won awards.
false	Camp Flog Gnaw is a summer camp.
true	Grease possessed a musical soundtrack.
false	Prague Castle only brings in 5,000 people a year.
false	Caesar was performed in 1880.
false	Key & Peele has won a car.
false	Richard Fortus has recorded zero studio albums with Guns N' Roses.
false	Scandal is a Mexican band.
false	LinkedIn is available in zero languages as of 2013.
false	Julie Bowen's marriage anniversary is March 3.
false	Konidela Production Company is Chinese.
true	Joseph Merrick was the inspiration of the play The Elephant Man.
true	Patrick Swayze and Demi Moore are both featured in Ghost.
false	Iran is a founding member of the Group of 15.
true	Talulah Riley appeared in a film.
true	The University of Leicester contributed to the discovery of the remains of King Richard III.
false	Jed Whedon was born in December 1974.
false	Heath Ledger aspired to be a doctor.
true	Story of My Life is a recorded song.
false	Carey Hayes was born in Dallas, Texas.
false	Ayananka Bose works on books.
false	Faye Resnick has never been on television.
false	Psych (season 2) began on September 13th, 2007.
false	The Airbus A380 made its first flight on June 27, 2005.
true	Parkinson's disease causes symptoms.
false	A staging area is only an unused piece of land.
false	Physics' main goal is not to understand the behavior of the universe.
false	The IPhone 4 is a mobile personal dog.
false	Rehab lost every Ivor Novello Award.
true	Anneliese van der Pol is best known for her role on That's So Raven.
true	Howard impersonated James Rhodes.
false	UNICEF UK is one of 36 UNICEF National Committees outside of industrialised countries.
true	The Best Contemporary Song award went to Rehab.
true	Simon Pegg is an actor.
true	Adam Lambert identifies as homosexual.
false	Alexandria serves less than half of Egypt's imports and exports.
true	Aestheticism has as subjects fine art, literature, and music.
false	See You on the Other Side was certified crap in the US in January 2006.
true	In the past, Brent Mydland was part of the Grateful Dead.
true	UNESCO's City of Literature program was launched in the 21st century.
false	Simon Pegg is a cat.
false	Estelle Getty refuses to produce humorous actions, thoughts, or images to others.
false	Aphrodite is not in Greek mythology.
true	Aphrodite is married to the Greek god of blacksmiths.
true	Gotham premiered on USA.
true	The Church of Jesus Christ of Latter-day Saints involves money.
true	Milk is a biographical film starring Sean Penn.
false	Simon Pegg is only an actor.
true	Olympic medals displayed the Colosseum from 1928 to 2004.
false	Sennacherib had a fatal accident in 681 BCE.
false	Ayananka Bose is Canadian.
false	The Battle of the Trebia took place in the dining room of a TGI Friday's.
false	Mike Friedrich was born on March 17, 1949.
false	The ABC islands are part of the Arctic Ocean.
true	Television series were produced by Ekta Kapoor.
true	"The phrase to say while Trick-or-Treating is ""Trick or treat""."
true	Ian Gillan is a writer.
true	Floyd Mayweather Jr. has a record 26 world title wins without a loss.
false	In 2016, Emilia Clarke was named Esquire's Sexiest Woman Alive.
true	Loretta Sanchez is from North America.
false	Simon Cowell is an English science-fiction television judge.
false	John DiMaggio has yet to do any voice-over roles.
true	Practical Magic is based on a novel that was written by someone.
false	James Brolin was never born.
false	William Cohen is from Oregon.
true	Patrick is Jerome Flynn's middle name.
false	Jack Dylan Grazer was married on September 3, 2003.
true	The Fame has sold only digital copies.
true	Antigua has people living there.
true	The Indiana Pacers were established as a member of the American Basketball Association in 1967.
true	James Spader starred in a movie.
true	Tennessee is an American state.
true	The Raven (2012 film) was released in a sovereign country in western Europe in March of 2012.
false	Ang Lee is solely a television director.
true	American Library Association has members.
true	Robert Singer (producer) worked on a tv show.
false	The Hunger Games is only a novel.
true	Richard Dawson was on American television.
true	Milk is a biographical film.
false	Milk is based on the life of a businessman.
true	The Siege of Fort Stanwix began.
true	Taarak Mehta Ka Ooltah Chashmah is a sitcom that has run a long time.
false	Elizabeth I was the first daughter of Henry VIII.
false	Jack Dylan Grazer directed a film on September 3, 2003.
true	American Library Association has more than 62,000 members.
true	Adidas designs shoes.
false	Cars 3 is a computer animated prototype.
true	Jimi Hendrix served in the army.
false	A Good Day to Die Hard was written entirely by Josh Groban.
false	Pitch Perfect 2 centers on a real university.
false	Meghan Markle has only ever been a carpenter.
true	Oscar Isaac was featured in Star Wars: The Force Awakens.
false	Planet Hollywood Las Vegas is operated by an Armenian gaming corporation.
false	Sledgehammer was first performed live in the summer of 2014.
true	No Strings Attached came out in the 21st century.
true	Robert Singer (producer) worked on Supernatural.
true	The Prague Castle is a tourist attraction.
false	Sausage Party was directed by two cats.
false	San Francisco Bay Area contains zero cities.
false	Commodore is ranked halfway between a navy captain and a rear admiral.
false	Aubrey Anderson-Emmons graduated in 2007.
false	One of the three co-executive producers of Buffy the Vampire Slayer was Jane Espenson.
true	The Independent Spirit Awards are held in Santa Monica, California.
false	Gaius Julius Caesar was only the mother of Gaius Julius Caesar.
false	An all-seater stadium is solely a dog-walking stadium.
true	In the year 2009, Rick Ross made a record label.
false	Death Note is a Korean television science fiction mini series based on a manga series illustrated by Takeshi Obata.
true	The Cyclades are a group of islands.
true	Trouble with the Curve stars Amy Adams.
true	John DiMaggio has acted in voice-over roles.
true	Elizabeth I's mother was executed.
true	Heath Ledger was in a group of actors in I'm Not There.
false	DodgeBall: A True Underdog Story includes cameos by Vince Vaughn and Ben Stiller.
true	Rodger Bumpass stars in The SpongeBob SquarePants Movie.
false	Henry III of France was succeeded by Louis III.
true	Rehab was the recipient of an Ivor Novello Award.
false	Dan Brown is an Italian publisher.
true	Brie Larson worked with director Destin Daniel.
true	Veep has won an award in Comedy.
true	Port of Spain is a capital city.
true	MS-13 is a part of the Mexican Cartel.
true	Punch-Drunk Love had Columbia Pictures as its distributor.
false	Vatican City was established in 1930.
true	Sweet Home Alabama is a song that was written in reply to Neil Young's song Alabama.
false	Gory Guerrero's full name is Salvador Guerrero.
true	Apple Inc. designed the IPhone 4.
true	Yugoslavia was a country.
false	John Goodman played himself in The Babe.
true	Japan is in East Asia.
true	In the 2012 U.S. Census, Simi Valley, California, reported a median household income of $87,894.
