,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,paragraphs,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
/home/lucas/Lux/res/readability/input_texts/1444.txt,13.938903508771933,17.021541353383462,10.55708356641604,54.34940789473686,18.212280701754388,54.55325814536341,14.067971810589327,7.083333333333333,10.311589724310776,4.634085213032582,1.4035087719298245,33.25,1.0,0.556390977443609,1849,560,399,222,12,12,85,49,127,15,5,0,2,2,6,0,5,0
/home/lucas/Lux/res/readability/input_texts/1445.txt,213.94833333333332,273.79396739130436,8.144335534420293,-455.66999999999996,223.84347826086957,566.8550724637681,38.4964786985977,82.0,34.99180507246376,4.081521739130435,1.2083333333333333,552.0,1.0,0.5380434782608695,2253,667,552,297,1,1,82,42,139,16,4,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/1446.txt,21.988823529411764,27.973656862745095,9.980753914705886,38.3430392156863,25.372549019607845,75.19607843137254,13.723805294763608,10.5,12.67028431372549,4.473529411764706,1.311764705882353,56.666666666666664,1.0,0.6617647058823529,1521,446,340,225,6,6,63,23,134,5,6,0,1,1,1,0,0,1
/home/lucas/Lux/res/readability/input_texts/1447.txt,51.424381026266204,65.15803927001366,15.426104986423585,-54.972600206878695,58.538431416010944,154.99619490930584,32.471535904520294,39.57142857142857,18.349353936237023,5.3518231186966645,1.621799844840962,122.76190476190476,1.0,0.24747866563227308,13797,4181,2578,638,21,21,831,608,1408,79,11,0,2,4,108,0,5,0
/home/lucas/Lux/res/readability/input_texts/1448.txt,10.781666666666666,13.040624999999999,11.0181818125,60.51000000000002,13.433333333333335,51.08333333333333,11.306623862918075,6.5,12.261358333333334,4.770833333333333,1.4416666666666667,24.0,1.0,0.575,1145,346,240,138,10,10,65,23,113,4,4,0,0,0,8,0,2,0
/home/lucas/Lux/res/readability/input_texts/1449.txt,309.2893316519547,397.2242244640605,11.818687740226988,-709.9709709962167,321.9919293820933,817.3379571248423,56.38539126015655,193.0,50.45610958385876,4.703656998738966,1.3228247162673392,793.0,1.0,0.47540983606557374,3730,1049,793,377,1,1,193,95,376,18,6,0,0,0,17,0,0,0
/home/lucas/Lux/res/readability/input_texts/1450.txt,12.601031250000002,13.797695312500004,11.041639628906253,50.31584375000001,16.646250000000002,50.209375,14.090536506409418,6.3,10.395752187500001,4.76171875,1.54296875,25.6,1.0,0.5078125,1219,395,256,130,10,10,63,41,89,13,2,1,0,3,3,0,1,1
/home/lucas/Lux/res/readability/input_texts/1451.txt,12.208949735827499,14.231857775239185,11.721520879194628,52.702436098814815,14.50709695844638,50.781165214907894,12.109265799407508,6.446808510638298,10.736210559760103,4.879194630872483,1.5176174496644295,25.361702127659573,1.0,0.45553691275167785,5816,1809,1192,543,47,47,303,130,441,47,13,1,1,4,18,1,10,0
/home/lucas/Lux/res/readability/input_texts/1452.txt,8.598862538427756,9.132220026350463,12.163209635265705,55.7578853754941,10.525428194993413,42.255599472990774,10.198484689028783,3.727272727272727,11.886773869126044,5.157004830917875,1.6352657004830917,12.545454545454545,1.0,0.5748792270531401,2135,677,414,238,33,33,123,57,200,7,7,0,0,1,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/1453.txt,257.7232326283988,330.2598489425982,9.983213262839879,-573.592583081571,267.82114803625376,680.5800604229607,41.72983346207417,123.0,40.741201510574015,4.3927492447129906,1.2824773413897281,662.0,1.0,0.5030211480362538,2908,849,662,333,1,1,123,50,179,25,8,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/1454.txt,15.052309278350517,19.043608247422675,9.744424185567013,56.25196907216497,19.437525773195876,56.84123711340206,13.677078252031311,7.0,9.956134639175257,4.474226804123711,1.3144329896907216,38.8,1.0,0.6494845360824743,868,255,194,126,5,5,35,19,54,6,4,0,1,0,3,0,1,0
/home/lucas/Lux/res/readability/input_texts/1455.txt,126.75827160493827,161.47425925925924,10.204252969135805,-236.65277777777771,133.55061728395063,343.75308641975306,33.983866769659336,64.0,24.629091358024688,4.438271604938271,1.3549382716049383,324.0,1.0,0.6512345679012346,1438,439,324,211,1,1,64,32,101,11,5,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/1456.txt,52.04237966166859,65.44099769319493,11.243708442906577,-46.42249740484428,57.27951557093426,153.1949442522107,25.64950330581225,30.1,15.611355240292196,4.638216070742022,1.4332948865820838,130.05,0.9523809523809523,0.2295271049596309,12064,3728,2601,597,20,21,602,342,910,77,8,1,1,2,29,1,5,0
/home/lucas/Lux/res/readability/input_texts/1457.txt,17.26536585365854,21.092121951219518,10.96944372439025,44.30390243902441,22.351219512195122,64.65853658536585,16.52774925846868,9.7,11.177343902439024,4.675609756097561,1.4292682926829268,41.0,1.0,0.5658536585365853,1917,586,410,232,10,10,97,61,143,15,10,1,1,2,12,1,0,1
/home/lucas/Lux/res/readability/input_texts/1458.txt,11.588455834945197,14.23998925424457,9.770570176015479,63.13648989898992,15.047883086180958,49.61197077154524,11.755950357709132,6.0,10.192108682570385,4.524177949709864,1.3539651837524178,28.72222222222222,1.0,0.5493230174081238,2339,700,517,284,18,18,108,46,168,14,12,1,1,1,7,1,3,0
/home/lucas/Lux/res/readability/input_texts/1459.txt,14.992409302325584,18.333170134638927,12.534756113831094,45.78107906976746,18.506516523867813,60.586976744186046,14.541230437002806,9.12,11.867195441860465,4.973072215422277,1.5116279069767442,32.68,1.0,0.5238678090575275,4063,1235,817,428,25,25,228,111,342,22,7,3,4,3,13,0,4,0
/home/lucas/Lux/res/readability/input_texts/1460.txt,14.606186131386867,17.990145985401462,11.16805916423358,51.34643248175184,18.809489051094893,59.06751824817518,14.4564392373896,8.5,11.616723357664235,4.733576642335766,1.427007299270073,34.25,1.0,0.6167883211678832,1297,391,274,169,8,8,68,35,109,5,5,0,0,2,3,0,1,1
/home/lucas/Lux/res/readability/input_texts/1461.txt,12.187142857142856,14.129464285714285,10.05682539880953,57.55785714285716,15.961904761904762,50.61904761904762,13.0,6.333333333333333,10.006669047619049,4.5773809523809526,1.4285714285714286,28.0,1.0,0.6904761904761905,769,240,168,116,6,6,38,20,53,9,3,0,1,0,1,0,1,0
/home/lucas/Lux/res/readability/input_texts/1462.txt,12.030431893687709,14.519700996677742,8.943144744186046,63.515813953488404,16.006644518272427,49.31893687707641,12.258200997725515,5.714285714285714,10.080533222591363,4.372093023255814,1.3255813953488371,30.714285714285715,1.0,0.7162790697674418,940,285,215,154,7,7,40,20,67,4,2,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/1463.txt,164.83904076738608,210.51834532374102,13.400595031175062,-344.03007194244594,171.30839328537172,442.8992805755396,40.54996671103717,108.0,30.98406450839328,4.9784172661870505,1.5083932853717026,417.0,1.0,0.592326139088729,2076,629,417,247,1,1,108,47,176,17,6,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/1464.txt,15.744299065420563,18.984922118380062,11.559959766355142,45.70996884735205,20.37258566978193,62.76947040498442,15.780193008453876,9.666666666666666,12.046220872274143,4.794392523364486,1.4766355140186915,35.666666666666664,1.0,0.6386292834890965,1539,474,321,205,9,9,87,49,135,12,5,1,3,1,7,0,1,2
/home/lucas/Lux/res/readability/input_texts/1465.txt,15.870270270270272,19.117891891891894,10.923599059459463,47.18162162162165,19.98918918918919,59.7027027027027,15.0,8.4,11.275591891891892,4.681081081081081,1.4432432432432432,37.0,1.0,0.5702702702702702,1732,534,370,211,10,10,84,48,136,9,6,0,0,2,7,1,2,0
/home/lucas/Lux/res/readability/input_texts/1466.txt,9.880302197802198,12.666868131868135,11.264091263736265,64.7459478021978,13.935164835164835,49.67307692307692,12.082951062292475,6.125,10.057152747252747,4.824175824175824,1.4065934065934067,22.75,1.0,0.7197802197802198,878,256,182,131,8,8,49,22,61,7,4,0,1,0,1,0,0,1
/home/lucas/Lux/res/readability/input_texts/1467.txt,79.23781094527362,101.51865671641792,12.076360069651741,-115.0307462686567,85.17611940298508,226.37313432835822,29.832815729997478,51.0,20.754806467661695,4.766169154228856,1.3930348258706469,201.0,1.0,0.7064676616915423,958,280,201,142,1,1,51,24,91,6,1,0,0,0,6,0,0,0
/home/lucas/Lux/res/readability/input_texts/1468.txt,26.942094017094025,33.46333333333333,15.70595264102564,6.095961538461552,30.237606837606837,92.68803418803418,20.320508075688775,20.0,13.825792307692307,5.444444444444445,1.670940170940171,58.5,1.0,0.6153846153846154,1274,391,234,144,4,4,80,40,108,6,2,0,0,1,15,0,0,1
/home/lucas/Lux/res/readability/input_texts/1469.txt,30.179999999999996,37.34664,10.365945850666673,12.270000000000039,35.12,94.2,19.97056274847714,14.4,12.198766666666666,4.517333333333333,1.4,75.0,1.0,0.44266666666666665,1694,525,375,166,5,5,72,48,115,15,5,0,1,0,4,0,2,0
/home/lucas/Lux/res/readability/input_texts/1470.txt,101.27968253968254,128.2695238095238,13.667703095238096,-182.22357142857138,106.9904761904762,279.77777777777777,37.20526275297414,70.0,22.652207936507935,5.031746031746032,1.5753968253968254,252.0,1.0,0.6468253968253969,1268,397,252,163,1,1,70,39,104,5,1,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/1471.txt,235.3102675585284,301.2223913043478,13.676796790969902,-526.8935284280935,244.21672240802678,624.2541806020067,50.43416490252569,157.0,39.68723311036789,5.021739130434782,1.4983277591973243,598.0,1.0,0.3745819397993311,3003,896,598,224,1,1,157,75,242,38,16,0,0,0,11,0,0,0
/home/lucas/Lux/res/readability/input_texts/1472.txt,232.20051194539252,296.28544368600683,15.00287269795222,-525.9713822525597,238.29078498293518,617.3993174061434,44.352146256270665,184.0,40.300700682593856,5.247440273037543,1.6313993174061434,586.0,1.0,0.5290102389078498,3075,956,586,310,1,1,184,57,282,12,4,0,0,0,16,0,0,0
/home/lucas/Lux/res/readability/input_texts/1473.txt,13.156852425180599,15.02387616099071,11.850549086274508,48.543204334365356,15.756449948400414,52.52837977296181,13.052493799000692,6.894736842105263,11.345789989680082,4.890196078431373,1.5490196078431373,26.842105263157894,1.0,0.5058823529411764,2494,790,510,258,19,19,131,64,206,25,6,1,1,3,8,0,5,0
/home/lucas/Lux/res/readability/input_texts/1474.txt,133.34119402985075,168.6358208955224,12.281505179104478,-264.2568656716418,139.7313432835821,361.2686567164179,40.94733192202055,88.0,27.039843283582087,4.791044776119403,1.5492537313432835,335.0,1.0,0.6268656716417911,1605,519,335,210,1,1,88,48,144,8,4,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/1475.txt,16.402332320635665,18.68788501986446,11.371185262210801,40.45247721430245,20.212292591727042,60.04229960271091,15.684994714586637,8.727272727272727,11.682181607852302,4.763496143958869,1.5424164524421593,35.36363636363637,1.0,0.6015424164524421,1853,600,389,234,11,11,96,59,155,12,2,1,0,0,12,0,0,0
/home/lucas/Lux/res/readability/input_texts/1476.txt,27.18954081632653,33.4274693877551,13.967371777551023,9.219923469387787,31.19387755102041,90.63775510204081,20.53567791675018,18.0,13.506091836734695,5.144897959183673,1.6010204081632653,61.25,1.0,0.46530612244897956,5042,1569,980,456,16,16,288,164,424,27,3,1,1,5,19,1,2,0
/home/lucas/Lux/res/readability/input_texts/1477.txt,116.79256756756757,149.1970945945946,12.346361006756759,-215.07459459459457,124.21081081081081,319.9864864864865,38.91656999213594,71.0,24.719451351351353,4.804054054054054,1.4358108108108107,296.0,1.0,0.6283783783783784,1422,425,296,186,1,1,71,43,120,12,4,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/1478.txt,11.913891001267427,14.331339247993242,9.590140908745251,61.69383607942545,15.795352767215887,51.275454161385724,12.486832980505138,6.444444444444445,9.768888001689902,4.490494296577947,1.3650190114068441,29.22222222222222,1.0,0.5627376425855514,1181,359,263,148,9,9,58,27,78,15,2,0,0,0,5,0,2,0
/home/lucas/Lux/res/readability/input_texts/1479.txt,79.1955,100.02404999999999,10.833980905,-116.50849999999997,85.30000000000001,222.25,31.19574435974337,44.5,18.9448375,4.555,1.4225,200.0,2.0,0.3,3644,1138,800,240,4,2,178,106,273,24,10,0,1,0,15,0,0,0
/home/lucas/Lux/res/readability/input_texts/1480.txt,14.77140106951872,18.294986631016037,9.65518114572193,55.77239572192516,18.32898395721925,56.91871657754011,12.72111104761179,7.3,10.156767272727272,4.463903743315508,1.3368983957219251,37.4,1.0,0.43315508021390375,3339,1000,748,324,20,20,146,63,221,35,9,1,1,3,14,0,1,2
/home/lucas/Lux/res/readability/input_texts/1481.txt,35.150952380952376,43.39107142857143,12.336244535714286,-7.339285714285694,36.93333333333333,110.19047619047619,17.491376746189438,22.0,13.442185714285715,4.845238095238095,1.5238095238095237,84.0,1.0,0.7619047619047619,407,128,84,64,1,1,22,7,30,6,0,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/1482.txt,195.20359281437126,250.7773652694611,11.239093562874256,-412.1159281437125,203.43393213572855,519.3632734530938,36.76388603226827,92.0,33.37122974051896,4.608782435129741,1.3053892215568863,501.0,1.0,0.5688622754491018,2309,654,501,285,1,1,92,38,155,9,5,0,0,0,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/1483.txt,13.643126684636119,16.418611859838272,11.56757695283019,51.190283018867945,16.831266846361185,53.870619946091644,13.350983390135314,7.142857142857143,10.650275202156333,4.820754716981132,1.4764150943396226,30.285714285714285,1.0,0.6839622641509434,1022,313,212,145,7,7,50,25,74,7,2,1,0,1,2,0,3,0
/home/lucas/Lux/res/readability/input_texts/1484.txt,12.982539552645935,15.715822876886705,8.51179669885434,62.44292735042736,16.85110020003637,50.14739043462448,12.128709291752768,5.5,10.15276310238225,4.283142389525368,1.2995090016366613,33.94444444444444,0.9473684210526315,0.5057283142389526,2617,794,611,309,18,19,99,50,187,20,4,1,1,1,3,0,4,1
/home/lucas/Lux/res/readability/input_texts/1485.txt,92.52786026200873,117.13419213973799,14.1111540349345,-160.4427947598253,97.36419213973801,260.4410480349345,34.464265445104544,72.0,22.30380829694323,5.109170305676856,1.5938864628820961,229.0,1.0,0.6637554585152838,1170,365,229,152,1,1,72,33,106,7,3,0,0,0,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/1486.txt,7.145873493975909,9.686024096385541,8.665899861445787,80.78820783132531,10.950602409638556,35.20783132530121,9.422616289332565,3.0,9.802206024096385,4.403614457831325,1.2409638554216869,20.75,1.0,0.7469879518072289,731,206,166,124,8,8,24,11,54,4,0,0,0,0,2,0,2,0
/home/lucas/Lux/res/readability/input_texts/1487.txt,135.13802325581395,172.05252906976744,10.93146035755814,-261.1093023255813,141.2046511627907,363.1860465116279,33.49590136395381,66.0,25.793929069767444,4.561046511627907,1.4040697674418605,344.0,1.0,0.6598837209302325,1569,483,344,227,1,1,66,31,111,6,6,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/1488.txt,12.234520587388428,14.330269219694792,11.323070440397352,54.12061474229774,14.212957097610136,51.674776849985605,11.546547739343037,6.673913043478261,11.239353699971206,4.804635761589404,1.490066225165563,26.26086956521739,1.0,0.4379139072847682,5804,1800,1208,529,46,46,307,112,482,37,4,0,2,5,25,0,3,0
/home/lucas/Lux/res/readability/input_texts/1489.txt,120.26688524590165,153.6162295081967,12.248360524590169,-223.95377049180325,127.7704918032787,327.2950819672131,39.3318042491699,68.0,24.76987704918033,4.786885245901639,1.4327868852459016,305.0,1.0,0.5737704918032787,1460,437,305,175,1,1,68,44,116,15,4,0,0,0,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/1490.txt,63.68920245398773,80.96159509202454,10.098245036809818,-71.23699386503066,69.12638036809817,180.7914110429448,24.908902300206645,29.0,16.66172944785276,4.435582822085889,1.3312883435582823,163.0,1.0,0.7239263803680982,723,217,163,118,1,1,29,16,51,4,3,0,0,0,0,0,0,0
/home/lucas/Lux/res/readability/input_texts/1491.txt,43.94199999999999,54.6634,16.477697740000004,-41.86899999999996,49.6,136.0,29.832815729997478,36.0,16.3336,5.54,1.74,100.0,1.0,0.82,554,174,100,82,1,1,36,24,49,4,2,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/1492.txt,21.778113207547168,26.202792452830188,10.022616524528303,33.32301886792455,24.671698113207547,70.35849056603774,14.74734012447073,9.2,10.495828301886792,4.486792452830189,1.4150943396226414,53.0,1.0,0.5207547169811321,1189,375,265,138,5,5,46,23,71,10,1,0,0,1,4,0,0,2
/home/lucas/Lux/res/readability/input_texts/1493.txt,24.037491115849324,30.04928571428571,12.10327444029851,25.012164179104495,28.046055437100218,80.81165600568586,17.784161409137432,13.428571428571429,12.101797938877043,4.833333333333333,1.4601990049751243,57.42857142857143,1.0,0.5895522388059702,1943,587,402,237,7,7,94,51,143,8,6,0,0,2,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/1494.txt,89.22,118.58749999999998,9.065282416666669,-117.13499999999995,100.0,256.25,29.832815729997478,39.0,20.343291666666666,4.25,0.95,240.0,1.0,0.7375,1020,228,240,177,1,1,39,24,73,13,0,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/1495.txt,9.021792717086836,13.73613445378151,8.893882921568629,82.28735294117648,14.598319327731094,46.78991596638656,11.017837257372731,5.142857142857143,9.803505322128851,4.372549019607843,1.1225490196078431,29.142857142857142,1.0,0.6176470588235294,892,229,204,126,7,7,36,15,61,7,6,0,1,1,1,1,0,1
/home/lucas/Lux/res/readability/input_texts/1496.txt,18.64458015267176,22.910661577608145,11.619233297709926,39.16524173027992,22.046819338422395,69.6208651399491,15.24744871391589,11.333333333333334,11.949618575063614,4.778625954198473,1.4580152671755726,43.666666666666664,1.0,0.6870229007633588,626,191,131,90,3,3,34,15,51,4,0,0,0,0,5,0,2,0
/home/lucas/Lux/res/readability/input_texts/1497.txt,267.0683720930233,342.4848110465116,9.017363556686046,-594.2838372093022,279.6186046511628,703.8430232558139,50.74934554525329,109.0,46.207113953488374,4.228197674418604,1.2151162790697674,688.0,1.0,0.4476744186046512,2909,836,688,308,1,1,109,76,368,20,3,0,0,0,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/1498.txt,6.9957142857142856,11.566238095238091,9.558494957142859,86.46595238095242,12.476190476190476,44.76190476190476,10.416198487095663,5.0,9.98197619047619,4.5285714285714285,1.1428571428571428,23.333333333333332,1.0,0.6857142857142857,634,160,140,96,6,6,30,11,46,6,1,0,0,0,3,0,1,0
/home/lucas/Lux/res/readability/input_texts/1499.txt,9.89045132172792,12.18233075435203,9.003998890070928,69.81409090909092,13.233268858800773,42.65764023210832,10.567874686642694,4.363636363636363,10.059411154094134,4.414893617021277,1.3120567375886525,25.636363636363637,1.0,0.6134751773049646,1245,370,282,173,11,11,48,21,92,8,1,0,0,0,4,0,2,0
/home/lucas/Lux/res/readability/input_texts/1500.txt,18.05352686467037,22.71293651277673,10.30350255504056,46.527533085320506,22.154516070012807,66.39440141489297,14.652874052533585,9.526315789473685,10.829476910410442,4.550405561993047,1.3499420625724219,45.421052631578945,1.0,0.4727694090382387,3927,1165,863,408,19,19,181,86,270,30,3,0,0,4,8,0,0,2
