filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
1508,3363.0,90.0,54.0,0.026761819803746655,0.016057091882247992,791.0,5.0,8.0,-0.26793302064386887,0.007134055593784506,1.860903530159237,2.3592686362953454,31.24074074074074,30.819026822177857,11915.481481481482,23025.93292817079,649.0925925925926,501.3234805665425,107.0,0.037383177570093455,74.0,0.023694927804516847,715.0,0.007564984035572271
143,3451.0,281.0,100.0,0.08142567371776296,0.028977108084613155,1121.0,5.0,9.0,-0.20364167418328608,0.005237670447304703,3.1519150232699022,3.673380779972973,26.49,23.369422329189057,15668.66,62783.574948105655,568.6,458.7385529906986,174.0,0.023985117267955616,122.0,0.01395474867904078,1021.0,0.005371511974035452
1087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
736,1024.0,35.0,21.0,0.0341796875,0.0205078125,216.0,4.0,7.0,-0.27894991532904134,0.020887166236003445,4.842844761185298,5.288530838138416,15.19047619047619,16.697929862051897,14693.190476190477,32735.389749611306,448.3809523809524,336.38505093765843,47.0,0.05087881591119334,33.0,0.043560606060606064,176.0,0.025454545454545455
1022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
749,1690.0,31.0,19.0,0.018343195266272188,0.011242603550295858,335.0,4.0,8.0,-0.2754403627408317,0.01338814907498436,4.488182690692793,5.304767663615963,25.05263157894737,28.825196734090177,875.6842105263158,1095.9716214454872,327.05263157894734,265.8672944958603,55.0,0.04781144781144781,30.0,0.04827586206896552,285.0,0.015814183345688165
1368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
142,1274.0,60.0,45.0,0.04709576138147567,0.03532182103610675,532.0,5.0,9.0,-0.2545000483178287,0.009663990484686292,2.1543680389191615,2.795342310783255,22.488888888888887,20.827996353436532,18742.866666666665,90199.43842584487,450.0444444444444,489.97655071126985,100.0,0.03232323232323232,63.0,0.026625704045058884,455.0,0.010882509560923658
1513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
170,1098.0,79.0,52.0,0.07194899817850638,0.04735883424408015,659.0,4.0,7.0,-0.2120186378733061,0.0073981486179206775,2.984367808515242,3.609603205714099,21.865384615384617,24.294688281561154,15294.98076923077,81377.73244366488,3576.019230769231,15415.191643423586,104.0,0.030433159073935772,70.0,0.020703933747412008,586.0,0.007981097400892622
266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
218,944.0,61.0,31.0,0.0646186440677966,0.03283898305084746,366.0,4.0,8.0,-0.24279524161733018,0.013504004790777752,3.9061347190440725,4.291390812407332,20.419354838709676,19.403648133124076,9306.90322580645,28440.94854295287,449.48387096774195,377.1016694403421,77.0,0.036568694463431306,42.0,0.030197444831591175,305.0,0.016048317515099223
820,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
554,1481.0,100.0,48.0,0.0675219446320054,0.03241053342336259,574.0,4.0,7.0,-0.19047903112286202,0.00877465019975555,2.5410003973621844,3.1701521788020672,21.979166666666668,24.21302127586633,5260.8125,11443.233294645228,425.6041666666667,360.994560184276,99.0,0.03525046382189239,68.0,0.027216856892010536,500.0,0.0094749498997996
311,1092.0,46.0,29.0,0.04212454212454213,0.026556776556776556,482.0,4.0,8.0,-0.3139611247432375,0.01005857437392707,4.540258469075833,4.906728087087333,26.93103448275862,20.971131281018376,6221.0,14304.948135956796,579.0344827586207,317.2355246836082,73.0,0.03995433789954338,40.0,0.03974358974358974,424.0,0.011251616932066551
1256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
965,1953.0,95.0,43.0,0.04864311315924219,0.022017409114183307,663.0,5.0,9.0,-0.3834252154975704,0.007860453035501907,3.101382130111536,3.6014555658924703,28.674418604651162,32.77954618230389,23661.46511627907,93403.96722174283,761.1395348837209,524.9277505721277,92.0,0.0389393215480172,57.0,0.02944862155388471,596.0,0.008386441825052169
1177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
934,2624.0,189.0,73.0,0.07202743902439024,0.027820121951219513,668.0,5.0,10.0,-0.20600261772214543,0.008093258759841637,2.841315685171945,3.4323186274485313,19.054794520547944,20.758157604892567,17113.95890410959,71535.573860658,557.082191780822,466.1091280718587,133.0,0.02460697197539303,88.0,0.01541274817136886,589.0,0.008662208516683414
992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
407,1139.0,92.0,38.0,0.08077260755048288,0.033362598770851626,295.0,4.0,8.0,-0.20944780159968285,0.016142050040355124,3.024136226552209,4.301792773982148,12.789473684210526,11.036203329656356,2072.9210526315787,3708.1289322214566,355.2631578947368,266.23196101090474,77.0,0.028024606971975393,43.0,0.013289036544850499,249.0,0.018881979531027337
629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
550,1201.0,77.0,37.0,0.06411323896752706,0.030807660283097418,332.0,4.0,7.0,-0.32817772899961795,0.016124922651330396,3.420209330693449,4.182943642019004,17.91891891891892,14.967312814440598,3015.3783783783783,7711.890343336101,484.8918918918919,302.4480106124816,74.0,0.03554239170677527,49.0,0.021258503401360544,281.0,0.01903914590747331
240,885.0,46.0,20.0,0.0519774011299435,0.022598870056497175,275.0,4.0,7.0,-0.26708086302845685,0.017226277372262774,7.693726353146806,8.012856596892457,22.55,15.064776798877574,5882.9,9880.402880955817,463.8,422.98884146038654,54.0,0.053109713487071976,28.0,0.05291005291005291,231.0,0.020139281008846228
998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
799,1709.0,135.0,35.0,0.07899356348741954,0.02047981275599766,497.0,4.0,8.0,-0.2761886019877695,0.010182060102550789,3.5820471332203936,4.499554324814332,25.485714285714284,26.96386092380628,27526.6,101332.41404356823,549.7142857142857,549.712941786299,87.0,0.03715584068430901,51.0,0.034509803921568626,426.0,0.011576912455122894
595,931.0,49.0,28.0,0.05263157894736842,0.03007518796992481,619.0,4.0,7.0,-0.32085453462383356,0.008459201865416086,3.7603241013236186,4.233531190285846,40.75,36.43842653808516,32512.821428571428,109912.94325772217,693.75,553.1796805094809,67.0,0.05698778833107191,43.0,0.04540420819490587,561.0,0.009071810542398778
1250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
29,1282.0,120.0,61.0,0.093603744149766,0.04758190327613104,647.0,5.0,9.0,-0.19506108204615893,0.008775917427900144,2.6000780328634843,3.1327980832880695,24.065573770491802,22.41477034432475,7459.491803278688,20772.805284734026,456.4918032786885,372.12665845490534,118.0,0.03244965956830364,80.0,0.019936708860759492,567.0,0.009478938807560715
363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
668,1112.0,34.0,17.0,0.030575539568345324,0.015287769784172662,203.0,4.0,8.0,-0.23295529553639835,0.02141150075598693,1.7121656144716506,1.828545412557849,16.823529411764707,14.143114284375264,6517.882352941177,17829.1122007943,499.6470588235294,426.91326315313205,48.0,0.04964539007092199,27.0,0.045584045584045586,159.0,0.027545577581402754
1151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1278,1497.0,90.0,48.0,0.06012024048096192,0.03206412825651302,605.0,4.0,8.0,-0.28385695545791134,0.009320781566416726,3.9473911788877074,4.981906012742812,27.9375,26.818375424635,10047.166666666666,21028.979597939495,623.6458333333334,437.18019213970064,94.0,0.045527339281628915,59.0,0.030976037405026302,545.0,0.00963302752293578
660,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1409,1745.0,142.0,84.0,0.08137535816618911,0.048137535816618914,769.0,5.0,9.0,-0.16886480912823815,0.0070099154746423925,3.1880223905214087,4.015465636757025,19.226190476190474,18.564143106996674,7873.023809523809,20989.12933264003,479.0238095238095,413.3595798941273,156.0,0.022001654259718777,106.0,0.014555256064690027,672.0,0.007478177560144773
84,959.0,47.0,30.0,0.049009384775808136,0.03128258602711158,425.0,4.0,7.0,-0.30690322802707265,0.012008879023307436,4.025656662780404,4.380032140304364,25.5,31.501058183284364,34108.23333333333,108601.8528383021,679.3333333333334,585.3767068212476,64.0,0.052083333333333336,40.0,0.03974358974358974,377.0,0.012980416502059935
1248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
340,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
370,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
330,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
504,824.0,73.0,28.0,0.08859223300970874,0.03398058252427184,375.0,4.0,8.0,-0.3045263012038514,0.012335115864527629,4.071633733102708,4.605877932135664,20.535714285714285,15.895826367898188,4127.357142857143,7797.136384662026,555.3214285714286,340.46859028313867,68.0,0.03906935908691835,43.0,0.036544850498338874,317.0,0.014395240186878568
845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
828,952.0,69.0,44.0,0.07247899159663866,0.046218487394957986,527.0,4.0,6.0,-0.301484267446484,0.010281311101651503,3.560205876819247,4.26786098926519,24.545454545454547,19.00054370687915,8092.477272727273,26527.044451660884,445.04545454545456,418.34723260085445,87.0,0.04196738839882384,60.0,0.0288135593220339,465.0,0.011114200964034112
326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1109,1154.0,75.0,34.0,0.06499133448873484,0.029462738301559793,299.0,4.0,7.0,-0.30129524504294086,0.016677515656214226,3.0331561127280393,3.674268043710207,15.794117647058824,15.638902119892268,2450.8529411764707,4625.664894225241,390.1470588235294,234.34465974323592,64.0,0.03422619047619048,42.0,0.018583042973286876,258.0,0.019123457907278377
770,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1380,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1079,1345.0,79.0,40.0,0.058736059479553904,0.02973977695167286,374.0,4.0,7.0,-0.26001450135012544,0.012917377528637582,3.3130220137256163,3.870640561523823,16.3,14.7770091696527,17311.85,92428.68599075451,396.325,344.5419704114435,84.0,0.03413654618473896,55.0,0.02356902356902357,312.0,0.014902300272075193
1334,1079.0,36.0,30.0,0.033364226135310475,0.027803521779425393,399.0,5.0,9.0,-0.30892454867946745,0.012027556328005945,4.10983998416813,4.350835169130646,22.5,22.072229913022685,9931.733333333334,28895.531925580155,511.53333333333336,374.6593771532869,78.0,0.037296037296037296,48.0,0.03634751773049645,329.0,0.014382089109644896
578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
862,1055.0,36.0,24.0,0.034123222748815164,0.022748815165876776,391.0,4.0,8.0,-0.278737403830011,0.011895862023739262,2.282062339531539,3.3594126248229137,24.958333333333332,33.10271787263933,13522.916666666666,33556.063545352314,597.0,475.68345567194154,62.0,0.044420941300899,38.0,0.041251778093883355,336.0,0.013681592039800995
1170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
810,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
