filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
1513,1243.0,71.0,41.0,0.05711987127916331,0.03298471440064361,263.0,5.0,8.0,-0.10898588273765696,0.01935970742750994,4.286692398265627,4.940251330568599,12.609756097560975,11.560821240093182,18760.365853658535,94733.27922679165,329.4146341463415,311.33872821780585,67.0,0.035278154681139755,49.0,0.02040816326530612,227.0,0.021285719854976414
804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
170,1352.0,114.0,68.0,0.08431952662721894,0.05029585798816568,812.0,5.0,9.0,-0.1682700226863325,0.009673030315914792,1.5372441182966168,2.6159830903683154,41.13235294117647,26.298011785597645,1737.9117647058824,6338.291892131633,365.3529411764706,205.78363599735195,93.0,0.04254324450677887,76.0,0.02245614035087719,777.0,0.009695630829651448
266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
820,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
651,1837.0,100.0,43.0,0.05443658138268917,0.023407729994556342,585.0,4.0,7.0,-0.24175979796634148,0.009237794169301018,3.8096573636410214,4.621303638711553,27.58139534883721,25.458797134612894,20922.627906976744,93318.9381098744,429.09302325581393,372.2352228284096,82.0,0.038542607648298706,54.0,0.029350104821802937,533.0,0.009818166429206224
554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1177,908.0,85.0,48.0,0.09361233480176212,0.05286343612334802,437.0,4.0,8.0,-0.14749993256335173,0.012669787752188608,3.4480756942639426,4.253871248428184,19.708333333333332,14.045993398672646,9895.854166666666,27675.196857166156,436.375,363.4186420300973,91.0,0.0336996336996337,62.0,0.026441036488630356,376.0,0.014099290780141844
516,1371.0,110.0,55.0,0.08023340627279359,0.04011670313639679,617.0,4.0,7.0,-0.2406342475932669,0.008266854701214507,3.3357199158948254,4.049443044433103,20.78181818181818,23.25017373080031,2988.018181818182,7683.636730069259,358.1818181818182,280.4224793809311,96.0,0.028289473684210528,73.0,0.018645357686453576,556.0,0.008885864281547735
1442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
629,1020.0,71.0,36.0,0.0696078431372549,0.03529411764705882,355.0,4.0,8.0,-0.29030462517120414,0.014179995225590833,3.342514983439681,4.378065853515309,17.88888888888889,18.99382615743246,6774.888888888889,22562.84661756256,300.5833333333333,248.63040117589986,67.0,0.037991858887381276,47.0,0.02682701202590194,309.0,0.01580296725927794
99,1989.0,204.0,99.0,0.10256410256410256,0.049773755656108594,1141.0,5.0,8.0,-0.3170900880129965,0.004771130279686947,3.5672220455501473,4.513631989287348,23.757575757575758,25.88634479118868,17098.969696969696,68020.3045130613,450.73737373737373,407.7204574601164,169.0,0.018878557340095803,129.0,0.013323643410852713,1037.0,0.004996593231887349
550,2710.0,189.0,73.0,0.06974169741697417,0.026937269372693726,659.0,6.0,11.0,-0.20635911101609716,0.008182241675929727,2.55131877352538,3.073822384329311,18.726027397260275,20.860436613965604,14506.753424657534,72530.04477895924,370.90410958904107,357.2068264079318,124.0,0.024127983215316024,88.0,0.016457680250783698,589.0,0.008662208516683414
240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
365,1102.0,44.0,27.0,0.039927404718693285,0.024500907441016333,300.0,4.0,6.0,-0.26155063210035956,0.016254180602006688,2.261868182069849,2.739989285940747,19.51851851851852,16.90577453475668,29597.14814814815,115366.87147232253,449.8888888888889,403.40268763985915,55.0,0.052525252525252523,40.0,0.03974358974358974,256.0,0.01829044117647059
1148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
660,2401.0,128.0,76.0,0.053311120366513955,0.03165347771761766,1126.0,4.0,7.0,-0.21650090417944634,0.00493546477205447,2.093854763931631,2.739347047476793,30.723684210526315,27.88774428245201,12257.776315789473,71156.97184849376,346.2894736842105,330.2129622160712,138.0,0.026023484608060934,95.0,0.018141097424412094,1041.0,0.0051226631197812756
383,1771.0,149.0,94.0,0.08413325804630152,0.05307735742518351,934.0,5.0,9.0,-0.21324250016964588,0.005749223682670394,3.1236799266503215,3.666443766523718,19.680851063829788,19.116781513787906,9762.95744680851,30628.521554512066,403.98936170212767,348.40565421190655,154.0,0.017655547067311775,117.0,0.010610079575596816,847.0,0.006104147303373609
531,1831.0,40.0,28.0,0.02184598580010923,0.015292190060076462,346.0,4.0,7.0,-0.27445277827051195,0.013068610203568736,3.9359482982936638,4.46889512038383,18.535714285714285,16.715010668038865,2517.5714285714284,5452.04211694095,292.07142857142856,221.55004732427335,55.0,0.04242424242424243,37.0,0.03003003003003003,308.0,0.014404162612631667
318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
78,1203.0,77.0,37.0,0.06400665004156277,0.030756442227763924,324.0,4.0,7.0,-0.33458640800115347,0.016741199403738104,3.410443388008081,4.202164616930281,17.756756756756758,14.874984270544317,1799.972972972973,4448.125025503755,338.64864864864865,219.6662352993884,66.0,0.04055944055944056,49.0,0.021258503401360544,281.0,0.01903914590747331
999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
135,2259.0,64.0,34.0,0.0283311199645861,0.015050907481186366,574.0,5.0,10.0,-0.35886262608343933,0.008063192075451047,1.917004025116004,2.073719440011025,25.705882352941178,25.52222723519604,4799.558823529412,15789.87279349568,309.1470588235294,258.74006174184353,70.0,0.035196687370600416,47.0,0.03145235892691952,522.0,0.008714452754428928
340,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
271,2054.0,106.0,57.0,0.05160662122687439,0.027750730282375853,938.0,4.0,7.0,-0.2959199800278233,0.0059892639258350725,1.9276697754828387,2.7435197676408904,34.64912280701754,32.890830177373886,14118.333333333334,80330.17547473159,449.49122807017545,355.57209266328533,96.0,0.039912280701754385,76.0,0.025614035087719297,877.0,0.006143817393251173
370,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
330,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
198,1024.0,92.0,46.0,0.08984375,0.044921875,761.0,4.0,8.0,-0.3207128110799332,0.006743204924268622,2.7310591150965973,3.4505666879913606,29.695652173913043,34.795595401678035,31822.021739130436,104590.46952103218,442.7391304347826,420.1068929597411,86.0,0.03228454172366621,58.0,0.02661826981246219,705.0,0.007100257898130238
1159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
162,1101.0,36.0,24.0,0.0326975476839237,0.021798365122615803,387.0,4.0,7.0,-0.2830380938676114,0.011942536584059658,2.2201667058360526,3.329849462963602,24.208333333333332,32.99744834411022,8921.958333333334,24233.934622547997,377.9166666666667,374.45793229087235,58.0,0.0411373260738052,38.0,0.041251778093883355,336.0,0.013681592039800995
759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
346,2223.0,114.0,38.0,0.05128205128205128,0.017094017094017096,272.0,4.0,7.0,-0.34102299346377296,0.016632298675927935,3.1711236889445904,3.7603353279841643,11.526315789473685,13.60676465297058,1250.2894736842106,2107.3195110063743,228.68421052631578,178.79922660599806,64.0,0.03720238095238095,51.0,0.023529411764705882,231.0,0.018332392245435723
828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
326,1023.0,35.0,22.0,0.03421309872922776,0.021505376344086023,336.0,4.0,6.0,-0.30946383724809023,0.014516702203269368,3.234541604264208,3.64880710584676,26.09090909090909,19.72287340975422,5248.0,9417.78133976556,368.3636363636364,271.8660340974352,52.0,0.058069381598793365,36.0,0.05238095238095238,289.0,0.016508073817762398
1185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
770,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1283,1038.0,76.0,29.0,0.07321772639691715,0.027938342967244702,357.0,5.0,9.0,-0.21314643092806798,0.013423346866836623,3.664504012512892,4.386899680508016,20.103448275862068,24.182274539474097,22331.344827586207,111843.28890978197,285.7586206896552,335.5881769291779,56.0,0.04285714285714286,40.0,0.029487179487179487,316.0,0.01490857946554149
1216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
45,2285.0,401.0,56.0,0.17549234135667396,0.02450765864332604,565.0,4.0,8.0,-0.19239570335277775,0.010029498525073746,2.874584388073165,4.5326061645186675,22.875,16.208532254869436,5655.589285714285,23094.872656668675,337.73214285714283,291.26187842554947,102.0,0.034556396816152204,70.0,0.02567287784679089,502.0,0.010655978878895595
23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1380,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
844,2919.0,322.0,115.0,0.11031175059952038,0.03939705378554299,1011.0,5.0,9.0,-0.12970346583610826,0.00686507819921458,2.2854636475954626,2.9645820895154174,25.652173913043477,19.410012422217143,6210.104347826087,25998.295152591934,333.1478260869565,304.2906860646722,172.0,0.02352781177750578,131.0,0.013388138578978274,935.0,0.006925534473084543
129,1467.0,134.0,68.0,0.09134287661895024,0.046353101567825496,816.0,4.0,7.0,-0.3211121591365327,0.006291350896186695,3.863287972080452,4.552843053663865,21.86764705882353,25.599232761805176,19285.720588235294,78784.7624715677,400.1470588235294,410.01482271289984,115.0,0.02410373760488177,86.0,0.016415868673050615,748.0,0.006589638411041671
419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
592,1317.0,70.0,30.0,0.05315110098709187,0.022779043280182234,360.0,4.0,8.0,-0.3034603412937053,0.01400495202723615,2.6757695194896596,3.3791865684001667,21.833333333333332,24.656416789324616,1122.8,1977.0845438001213,246.1,177.94387692003713,52.0,0.0444947209653092,40.0,0.03333333333333333,325.0,0.015175688509021842
862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
523,1175.0,106.0,41.0,0.0902127659574468,0.03489361702127659,377.0,4.0,8.0,-0.26106300234706026,0.015407190022010272,3.3169721838346438,4.2272872423222365,21.75609756097561,15.780167373381856,11646.585365853658,34521.305117611075,415.8292682926829,377.5873927230186,81.0,0.045987654320987656,54.0,0.0363382250174703,320.0,0.016967084639498434
412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
810,1028.0,100.0,53.0,0.09727626459143969,0.05155642023346303,749.0,5.0,9.0,-0.26111713986973883,0.006318585208084933,3.2681836924167067,3.903023539252269,22.660377358490567,35.66296286923336,10405.981132075472,30547.23547476248,409.8679245283019,359.7218546943583,92.0,0.030100334448160536,72.0,0.02190923317683881,688.0,0.006613689448563014
1036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
